ExperimentKey,TransfectionDate,PlateNum,CloneKey,Odor1K,Odor2K,Odor3K,Odor4K,Odor5K,Odor1C,Odor2C,Odor3C,Odor4C,Odor5C,PlateLocation,LucData,RLData,Notes,384Location,LabNoteBook,TransfectionType,CellType
393614,11-Jan-17,2,830,817,1194,,,,0,0,,,,L04,4094,1826,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393615,11-Jan-17,2,830,817,885,,,,0,0,,,,M04,3685,1747,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393616,11-Jan-17,2,830,817,1195,,,,0,0,,,,N04,3890,1713,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393617,11-Jan-17,2,830,817,886,,,,0,0,,,,O04,4157,1658,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393618,11-Jan-17,2,830,817,1196,,,,0,0,,,,P04,3487,1726,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393619,11-Jan-17,2,5855,811,811,,,,1,0,,,,A05,259,3122,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
393620,11-Jan-17,2,830,817,1101,,,,0,0,,,,B05,3265,2383,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393621,11-Jan-17,2,830,817,786,,,,0,0,,,,C05,4087,2537,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393622,11-Jan-17,2,830,817,1102,,,,0,0,,,,D05,3649,2399,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393623,11-Jan-17,2,830,817,787,,,,0,0,,,,E05,3739,2352,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393624,11-Jan-17,2,830,817,1103,,,,0,0,,,,F05,3464,1967,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393625,11-Jan-17,2,830,817,788,,,,0,0,,,,G05,3827,2118,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393626,11-Jan-17,2,830,817,1104,,,,0,0,,,,H05,4445,1962,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393627,11-Jan-17,2,830,817,789,,,,0,0,,,,I05,3665,1922,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393628,11-Jan-17,2,830,817,811,,,,0,0,,,,J05,3573,1794,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393629,11-Jan-17,2,830,817,790,,,,0,0,,,,K05,3446,1700,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393630,11-Jan-17,2,830,817,1106,,,,0,0,,,,L05,4105,1798,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393631,11-Jan-17,2,830,817,791,,,,0,0,,,,M05,3892,1667,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393632,11-Jan-17,2,830,817,1107,,,,0,0,,,,N05,4186,1669,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393633,11-Jan-17,2,830,817,792,,,,0,0,,,,O05,3371,1804,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393634,11-Jan-17,2,830,817,1108,,,,0,0,,,,P05,3626,1601,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393635,11-Jan-17,2,5855,811,811,,,,1,0,,,,A06,288,3377,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
393636,11-Jan-17,2,830,817,1197,,,,0,0,,,,B06,3994,2748,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393637,11-Jan-17,2,830,817,888,,,,0,0,,,,C06,3557,2365,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393638,11-Jan-17,2,830,817,1198,,,,0,0,,,,D06,3483,2156,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393639,11-Jan-17,2,830,817,889,,,,0,0,,,,E06,3255,2223,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393640,11-Jan-17,2,830,817,1199,,,,0,0,,,,F06,3680,2099,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393641,11-Jan-17,2,830,817,890,,,,0,0,,,,G06,3908,2130,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393642,11-Jan-17,2,830,817,1200,,,,0,0,,,,H06,3998,2012,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393643,11-Jan-17,2,830,817,891,,,,0,0,,,,I06,4070,2065,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393644,11-Jan-17,2,830,817,811,,,,0,0,,,,J06,4224,2012,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393645,11-Jan-17,2,830,817,892,,,,0,0,,,,K06,4340,2018,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393646,11-Jan-17,2,830,817,1202,,,,0,0,,,,L06,4239,1891,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393647,11-Jan-17,2,830,817,893,,,,0,0,,,,M06,3981,1889,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393648,11-Jan-17,2,830,817,1203,,,,0,0,,,,N06,4052,1787,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393649,11-Jan-17,2,830,817,894,,,,0,0,,,,O06,4078,1654,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393650,11-Jan-17,2,830,817,1204,,,,0,0,,,,P06,3480,1627,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393651,11-Jan-17,2,5855,811,811,,,,1,0,,,,A07,288,3224,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
393652,11-Jan-17,2,830,817,1109,,,,0,0,,,,B07,3670,2547,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393653,11-Jan-17,2,830,817,794,,,,0,0,,,,C07,3482,2404,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393654,11-Jan-17,2,830,817,1110,,,,0,0,,,,D07,3223,2252,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393655,11-Jan-17,2,830,817,795,,,,0,0,,,,E07,3724,2357,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393656,11-Jan-17,2,830,817,1111,,,,0,0,,,,F07,3836,2236,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393657,11-Jan-17,2,830,817,796,,,,0,0,,,,G07,4449,2160,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393658,11-Jan-17,2,830,817,1112,,,,0,0,,,,H07,3444,2026,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393659,11-Jan-17,2,830,817,797,,,,0,0,,,,I07,3899,1996,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393660,11-Jan-17,2,830,817,811,,,,0,0,,,,J07,3178,1842,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393661,11-Jan-17,2,830,817,798,,,,0,0,,,,K07,4550,1937,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393662,11-Jan-17,2,830,817,1114,,,,0,0,,,,L07,3825,1771,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393663,11-Jan-17,2,830,817,799,,,,0,0,,,,M07,4043,1740,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393664,11-Jan-17,2,830,817,1115,,,,0,0,,,,N07,3798,1590,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393665,11-Jan-17,2,830,817,800,,,,0,0,,,,O07,4304,1708,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393666,11-Jan-17,2,830,817,1116,,,,0,0,,,,P07,3930,1543,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393667,11-Jan-17,2,5855,811,811,,,,1,0,,,,A08,286,3470,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
393668,11-Jan-17,2,830,817,1205,,,,0,0,,,,B08,3755,2629,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393669,11-Jan-17,2,830,817,896,,,,0,0,,,,C08,3910,2823,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393670,11-Jan-17,2,830,817,1206,,,,0,0,,,,D08,3392,2265,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393671,11-Jan-17,2,830,817,897,,,,0,0,,,,E08,3709,2335,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393672,11-Jan-17,2,830,817,1207,,,,0,0,,,,F08,3802,2075,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393673,11-Jan-17,2,830,817,898,,,,0,0,,,,G08,3591,1940,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393674,11-Jan-17,2,830,817,1208,,,,0,0,,,,H08,3502,1971,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393675,11-Jan-17,2,830,817,899,,,,0,0,,,,I08,4082,1999,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393676,11-Jan-17,2,830,817,811,,,,0,0,,,,J08,3887,1743,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393677,11-Jan-17,2,830,817,900,,,,0,0,,,,K08,3499,1769,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393678,11-Jan-17,2,830,817,1214,,,,0,0,,,,L08,4112,1918,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393679,11-Jan-17,2,830,817,901,,,,0,0,,,,M08,4053,1739,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393680,11-Jan-17,2,830,817,1215,,,,0,0,,,,N08,4250,1827,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393681,11-Jan-17,2,830,817,902,,,,0,0,,,,O08,4239,1863,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393682,11-Jan-17,2,830,817,1216,,,,0,0,,,,P08,3484,1609,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393683,11-Jan-17,2,5855,811,811,,,,1,0,,,,A09,298,3437,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
393684,11-Jan-17,2,830,817,1117,,,,0,0,,,,B09,3756,2718,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393685,11-Jan-17,2,830,817,802,,,,0,0,,,,C09,3618,2523,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393686,11-Jan-17,2,830,817,1118,,,,0,0,,,,D09,3834,2205,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393687,11-Jan-17,2,830,817,803,,,,0,0,,,,E09,3634,2346,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393688,11-Jan-17,2,830,817,1119,,,,0,0,,,,F09,3818,2206,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393689,11-Jan-17,2,830,817,804,,,,0,0,,,,G09,3889,2290,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393690,11-Jan-17,2,830,817,1120,,,,0,0,,,,H09,3608,1979,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393691,11-Jan-17,2,830,817,805,,,,0,0,,,,I09,4016,1927,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393692,11-Jan-17,2,830,817,811,,,,0,0,,,,J09,3582,2043,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393693,11-Jan-17,2,830,817,806,,,,0,0,,,,K09,3535,1767,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393694,11-Jan-17,2,830,817,1122,,,,0,0,,,,L09,3721,1694,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393695,11-Jan-17,2,830,817,807,,,,0,0,,,,M09,4062,1701,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393696,11-Jan-17,2,830,817,1123,,,,0,0,,,,N09,3925,1616,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393697,11-Jan-17,2,830,817,808,,,,0,0,,,,O09,4280,1657,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393698,11-Jan-17,2,830,817,1124,,,,0,0,,,,P09,3544,1635,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393699,11-Jan-17,2,5855,811,811,,,,1,0,,,,A10,323,3457,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
393700,11-Jan-17,2,830,817,1217,,,,0,0,,,,B10,3666,2731,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393701,11-Jan-17,2,830,817,904,,,,0,0,,,,C10,3738,2525,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393702,11-Jan-17,2,830,817,1218,,,,0,0,,,,D10,3141,2301,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
